id,username,created_at,lng,lat,text
1516661414735323136,RIZZYBEE3,Wed Apr 20 06:13:54 +0000 2022,-97.28591349999999,32.7799665,@lavoyce @Mr23Cups https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B… https://t.co/khjwCvLSGf
1516661414974218244,mconnie_villa,Wed Apr 20 06:13:54 +0000 2022,-118.0071635,33.900901000000005,"Easy #ProteinSmoothie perfect for your workouts. It’s simple, easy, loaded with protein, phytonutrients, antioxidan… https://t.co/SMfP44IhAj"
1516661421093781504,markjkatz76,Wed Apr 20 06:13:55 +0000 2022,-122.116119,37.9956265,@ShamKenneth @extrabaggs HBK flying forearm action.
1516661424688447493,littlebeerr,Wed Apr 20 06:13:56 +0000 2022,-79.7850345,40.5803655,"@PretzelHugs once I accepted pugs don’t matter, I tilted way less"
1516661424675688448,atari_celestial,Wed Apr 20 06:13:56 +0000 2022,-112.321276,34.617647000000005,Hurt them and you shall know my name... It's satoru.. got you when you weren't looking...
1516661425825107972,PRESSURE937,Wed Apr 20 06:13:56 +0000 2022,-84.200366,39.78035800000001,You're Wholesome but I don't no about Innocent tho 🤣🤣
1516661426865250311,themjharness,Wed Apr 20 06:13:57 +0000 2022,-96.7617535,32.819858499999995,There’s nothing wrong with a little friendly competition.
1516661434876370944,abevyas,Wed Apr 20 06:13:58 +0000 2022,-83.1738665,32.6782075,So all the republicans are now praising Elon for free speech and his accolades but where do they stand on allowing… https://t.co/WzPz3S4Q1F
1516661440958009344,ryguy9219,Wed Apr 20 06:14:00 +0000 2022,-117.851089,33.842863,"@lucas_is_kool “LEMME GET UHH A QUATA POUND OF DA BROSCHUTE DI PARM, PAPAE THIN, IF IT AINT PAPAE THIN, I DON WANIT”"
1516661444481359874,NapoleonJ_PR,Wed Apr 20 06:14:01 +0000 2022,-83.804475,27.698681999999998,I can’t do orange juice but I got you
1516661446087634947,Christi13417312,Wed Apr 20 06:14:01 +0000 2022,-121.8737305,37.331159,My best friend Jesus forever❤️ ♾ https://t.co/tTe1iXhhEz
1516661447933054976,kendrickkim2000,Wed Apr 20 06:14:02 +0000 2022,-118.0767455,33.9072505,Check out The intolerant left beby's video! #TikTok https://t.co/wNWH4ZqPmB
1516661448805474307,Boriscuellar23,Wed Apr 20 06:14:02 +0000 2022,-122.4359785,37.7706565,I can finally say I’m in a happy place.☺️
1516661448914595841,SantinoCorleon,Wed Apr 20 06:14:02 +0000 2022,-118.4119065,34.0207895,About to go to this party and I’m already tired 😩🙄
1516661448969269256,kiararobinson11,Wed Apr 20 06:14:02 +0000 2022,-95.44648649999999,29.838495,I feel it coming again 😂
1516661452504928256,apexpredatorhc,Wed Apr 20 06:14:03 +0000 2022,-122.334461,47.307568,respect to stick to your guns respect to end of dayzrespect to wretchthis is a hc reality and your fucking livi… https://t.co/KYyt5c1446
1516661454958645252,MedicMaiden523,Wed Apr 20 06:14:03 +0000 2022,-73.8311875,40.6708795,@HollLottaLeafs I said the same thing with Islanders: TAKE A SHOT EVERYTIME ISLANDERS FANS GET NASTY ON TAVARES!!
1516661456665673731,Walnitos818,Wed Apr 20 06:14:04 +0000 2022,-118.4119065,34.0207895,Damm @Realnewmoney818 always hassling me bro … lol. #LAGalaxy
1516661459203284997,wobble_worm,Wed Apr 20 06:14:04 +0000 2022,-97.34391500000001,37.6838965,"Man I just want a hug and a hand brush at this point, I'll take what i can get"
1516661461329739776,Boujeebangel777,Wed Apr 20 06:14:05 +0000 2022,-118.4119065,34.0207895,can a pretty princess just come sit on my face 🙄
1516661462856568833,lilpapabean,Wed Apr 20 06:14:05 +0000 2022,-73.9715205,41.9617755,I literally say what’s on my mind if you don’t like it you can give my dicky a massage 😁
1516661463103987712,TawnyBartley,Wed Apr 20 06:14:05 +0000 2022,-79.9806895,40.431388999999996,@casteele71 @PopCulturePb Happy but doesn't mean not frustrated. 🤣🤣🤣
1516661463439486977,chocolatebodied,Wed Apr 20 06:14:05 +0000 2022,-122.2286855,37.791994,“Ignorance is bliss” is actually really wild. Maybe we should’ve known what world we were entering when the less yo… https://t.co/m2gANkfALK
1516661465620615171,Kaylynn_fmd,Wed Apr 20 06:14:06 +0000 2022,-81.39519200000001,28.5998155,@nellymarcelloz Already requested 👍👍👍
1516661465511436288,yeosangIover,Wed Apr 20 06:14:06 +0000 2022,-117.3630675,34.531222,HE LOOKS SO DREAMY IM ABOUT TO RISK IT ALL https://t.co/fePoZwvqoZ
1516661467713581058,lifelongdev,Wed Apr 20 06:14:06 +0000 2022,-80.13296249999999,25.816965500000002,After the party it's...Had a great night! Thanks to everyone I spoke with. More pics from the trip at… https://t.co/Bsc9CkWnus
1516661469173059591,TheDarrylJones,Wed Apr 20 06:14:07 +0000 2022,-118.1567105,33.809171500000005,"All That Heaven Allows (1955) - a few stumbles here and there, but a beautifully photographed story about the grim… https://t.co/iaLSYsibJa"
1516661473359114245,john_siracusa,Wed Apr 20 06:14:08 +0000 2022,-74.15394699999999,40.572376000000006,"""Michael Bublé spills on baby number four: ‘We’re overwhelmed but excited’""  https://t.co/WBCoq3Onqi"
1516661473866620931,stilldabeast73,Wed Apr 20 06:14:08 +0000 2022,-82.5461,27.4765865,@asianting_ Yeah fake lips is never the move
1516661480208289794,BonniePuns,Wed Apr 20 06:14:09 +0000 2022,-118.4119065,34.0207895,@KrrrSchmidt That’s a different tone and vibe from this
1516661482150264834,LoganBSomething,Wed Apr 20 06:14:10 +0000 2022,-122.555439,38.093357999999995,@DavidFAHoinski nicely put
1516661492975869957,Blackfox7771,Wed Apr 20 06:14:12 +0000 2022,-73.9487755,40.655138,This was tough to narrow down especially since Ranma and love Hina were also in my list. https://t.co/PyoIrmZcWK
1516661497992257540,Recook63Russell,Wed Apr 20 06:14:13 +0000 2022,-98.5406515,29.417501,Nurse Cratchit....
1516661500898947073,composetheway,Wed Apr 20 06:14:14 +0000 2022,-73.9487755,40.655138,"Literally, if you want to know what my life was like growing up watch dance moms. My dance teachers were actually k… https://t.co/yhHCSnxrPU"
1516661501578207239,SantinoCorleon,Wed Apr 20 06:14:14 +0000 2022,-118.4119065,34.0207895,Mind you it’s on 11:14 in LA
1516661502614261760,Harshan_94,Wed Apr 20 06:14:15 +0000 2022,-123.123581,49.257639,@richietoofab LOL she should of let it go… she seems annoying af so I don’t blame you for gaslighting her in “this” situation 😂
1516661503881056260,BryanRomine3,Wed Apr 20 06:14:15 +0000 2022,-97.6167175,35.527910000000006,@LJones0702 I want to grab ur ass and kiss ur lips
1516661507651682304,_malcolm_harris,Wed Apr 20 06:14:16 +0000 2022,-83.099288,42.3527865,Last Saturday night my first time seeing al ross was the insane ass set in history at Elektricity. Fire set bro lov… https://t.co/Aa7biEPwcD
1516661513481641986,Izzy618,Wed Apr 20 06:14:17 +0000 2022,-117.8874385,33.739992,@FOXTV is dumb for canceling #TheBigLeap it was so good!
1516661518108037126,prestonmarsha19,Wed Apr 20 06:14:18 +0000 2022,-119.30660750000001,37.2691755,@nathaliejacoby1 At least fix the system so it's fair the interest rate is ridiculous.
1516661518653296642,Orithous,Wed Apr 20 06:14:18 +0000 2022,-117.851089,33.842863,Shoes in Disneyland by prevalence -Sketchers-Nike-Adidas-Converse-Hoka-Vans
1516661521333501954,RIZZYBEE3,Wed Apr 20 06:14:19 +0000 2022,-97.28591349999999,32.7799665,@coachtev @Mr23Cups @RapGodPatRon https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/9eeL41GuUV
1516661524000952325,ilovelilsaku,Wed Apr 20 06:14:20 +0000 2022,-122.81848600000001,49.111519,i tell dudes to leave me alone 100 times over so maybe showing twitter what i hold that they’ve been trying to sile… https://t.co/ZIdsv51JZh
1516661533396267008,Michaela_Cogs,Wed Apr 20 06:14:22 +0000 2022,-121.73916299999999,38.5585535,@hhaynay I've gotta watch 😢
1516661532880302082,ThomasOtterman,Wed Apr 20 06:14:22 +0000 2022,-149.7587945,61.2350425,@kinky_horror @CrispinGlover let’s get this party started! 🙌😁💀🍻✌🏼 https://t.co/YQdTgpEYTt
1516661535505977345,Techn0phobe,Wed Apr 20 06:14:22 +0000 2022,-118.4119065,34.0207895,"@mjd1735 Having said that, I had ambitions of resurrecting a half marathon career to lose weight and hurt my back i… https://t.co/ShKFQ4q9QO"
1516661536084869121,SeriousEd777,Wed Apr 20 06:14:23 +0000 2022,-82.2778465,34.719154,@DanaWindowman56 Not q bad place to get your drink on.
1516661536235868160,ZESTYHOEZAY,Wed Apr 20 06:14:23 +0000 2022,-97.28591349999999,32.7799665,Imagine fukkin this🤯🥵 https://t.co/DmmOZbPYKx
1516661537393369090,MagnetAngel,Wed Apr 20 06:14:23 +0000 2022,-118.4360085,34.2889865,@RoadSageLA @HollywoodBowl Waiting with my list for May 3!
1516661543131222017,sunny051488,Wed Apr 20 06:14:24 +0000 2022,-115.23443549999999,36.0188045,The US was able to steal its citizens’ gold in 1933 because most of it was held in bank vaults. Storing your… https://t.co/C8jnsbvkGN
1516661545371013122,EvilMarkOG,Wed Apr 20 06:14:25 +0000 2022,-104.789327,38.8885185,A dark sense of humor is like a pair of functioning legs. Not everybody has one.
1516661545949818882,TiwariJo,Wed Apr 20 06:14:25 +0000 2022,-121.9415795,37.758224999999996,"@Gashmeer Gash❤️Yeh Tasveer behad khoobsoorat hai👌👌👌,I am mesmerized 😍😍Aise Mud ke Dekhoge toh the heart will skip… https://t.co/KHlRKe3QUH"
1516661547657043972,ghinesNBA,Wed Apr 20 06:14:25 +0000 2022,-97.754724,30.323345500000002,@Mcbain875917 @jjohn2j3 @KedRocket @bigr_in_SD @BiasedHouston What kills me is how people discredit the bubble when… https://t.co/1A3UZu9jwC
1516661548747530242,ColindresArt,Wed Apr 20 06:14:26 +0000 2022,-87.732013,41.8335845,@JukeDoodles Is this a real card?! Lol
1516661550358007809,Icollectkickzz,Wed Apr 20 06:14:26 +0000 2022,-118.4119065,34.0207895,I use to think that last nigga was moneybagg yo 😭😭
1516661555424681987,CauldronCoven,Wed Apr 20 06:14:27 +0000 2022,-80.926628,33.6311395,Hooking up recording gear this weekend. Should have some rifts to send to other musicians by next month.🎵 Keep yo… https://t.co/JC8EyrygPA
1516661556309811200,lifelongdev,Wed Apr 20 06:14:27 +0000 2022,-80.13296249999999,25.816965500000002,@niksharma1997 @ReactMiamiConf Thanks!
1516661556477575170,Hutchman3175,Wed Apr 20 06:14:27 +0000 2022,-79.008801,43.101794,@fuzzybeatz @UncleApes @WheelsSams @is_that_soX @libsoftiktok So re-posting someone else's video that they made for… https://t.co/hRqFRHZcdT
1516661557903589384,theMooOKiE,Wed Apr 20 06:14:28 +0000 2022,-118.4119065,34.0207895,Tonite I realized that I may have attended my last standing room only live show...🤦🏾‍♂️😓#gettingold #cantdoitanymore
1516661563398184960,RIZZYBEE3,Wed Apr 20 06:14:29 +0000 2022,-97.28591349999999,32.7799665,@TheRealLardiB @Mr23Cups https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/mTLkPABRNV
1516661563616342017,YoSoyNadiaa,Wed Apr 20 06:14:29 +0000 2022,-90.011008,29.982601,We couldn’t get B.I another assist for that Triple Dub?
1516661563977089025,TimboTheGhey,Wed Apr 20 06:14:29 +0000 2022,-76.62048200000001,39.284712999999996,I was thinking about my granddad tonight. That man was a class act. He sparked my interest in weight lifting and ta… https://t.co/ZrznEeyume
1516661564207779844,Furrystoat,Wed Apr 20 06:14:29 +0000 2022,-85.9785995,35.8305215,@hall_yve Love Capitalism.Capitalism educated me on why there is such a thing as this.#YesImAMaleStoat
1516661566124531713,thtsshowbizbaby,Wed Apr 20 06:14:30 +0000 2022,-71.112377,42.3781975,Where does one broken person from here?
1516661566074150913,thechub_b_w,Wed Apr 20 06:14:30 +0000 2022,-84.470729,33.8614025,"And everyone is crying, including ME https://t.co/VfZQwcI6y7"
1516661567345074180,0k_arii,Wed Apr 20 06:14:30 +0000 2022,-98.5406515,29.417501,#NewProfilePic bitches https://t.co/ek6KkfRdnX
1516661570490621952,atari_celestial,Wed Apr 20 06:14:31 +0000 2022,-112.321276,34.617647000000005,God love the queen... Mom!
1516661570687823879,ModernMouseJosh,Wed Apr 20 06:14:31 +0000 2022,-117.824049,33.810159,@GrandCalStan The amount of money I would pay to hang out at a booze-free cocktail bar onboard a riverboat that goe… https://t.co/sDSrOw5z05
1516661571883192321,Smith442Smith,Wed Apr 20 06:14:31 +0000 2022,-123.123581,49.257639,"@LcpVan @elviralount @pfak Yeah, that land. Right where the 360m sea barrier will go. I know at Olympic Village the… https://t.co/KPtEMiscn5"
1516661576601808897,BrittanyAlesa,Wed Apr 20 06:14:32 +0000 2022,-122.958344,49.2396535,@bodyodyodyodyod Blow this up and frame it!
1516661577537052674,baseballdanilu,Wed Apr 20 06:14:32 +0000 2022,-118.159729,34.0352975,"I need my legs broken off at the point. I’m dramatic, but I’ve walked far too much today."
1516661582901780480,MAULRU2,Wed Apr 20 06:14:34 +0000 2022,-75.617709,41.418195,Left side is B4Riggtside is after..😜
1516661583652532225,NicHartInc,Wed Apr 20 06:14:34 +0000 2022,-84.55789899999999,42.712049,Let peace reign down among those who need it. The world can be easier if we realize our potential &amp; give more self-… https://t.co/agewuQmdJO
1516661598793969664,_0mgbecky_,Wed Apr 20 06:14:38 +0000 2022,-89.9214125,38.5571495,Not great tbh
1516661600840818688,tqmbri,Wed Apr 20 06:14:38 +0000 2022,-95.158936,29.668301,"my aunt had her baby friday🤩, I’m so glad gabby will have a family member to grow up with❤️"
1516661603143274498,karaxmikado,Wed Apr 20 06:14:39 +0000 2022,-117.03898699999999,32.7326265,Honestly fuck school I’m gonna be a famous superstar one day haha😆😀😃😄😁😅😂🤣🥲☺️😊😇🙂🙃😉😌😍🥰😘😗😙😚😋😛😝😜🤪🤨🧐🤓😎🥸🤩🥳😏😒😞😔😟😕🙁☹️😣😖😫😩🥺… https://t.co/V9QcVxj3kt
1516661604003115009,himquantum,Wed Apr 20 06:14:39 +0000 2022,-121.9145285,37.715531,@ashutosh83B @DrKumarVishwas @BhagwantMann @ArvindKejriwal I don't value your opinion but you should understand one… https://t.co/ipZphuYURt
1516661605639012359,ElleRows,Wed Apr 20 06:14:39 +0000 2022,-79.2725695,43.629311,@beardrabidness self preservation is a survival skill for so many people. if something isnt maintained and breaks b… https://t.co/6ztnFAdc8I
1516661607245492228,RIZZYBEE3,Wed Apr 20 06:14:40 +0000 2022,-97.28591349999999,32.7799665,@itsmsaw @Mr23Cups https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B… https://t.co/aJIiFUOIR2
1516661610110201860,Jazzee1969,Wed Apr 20 06:14:40 +0000 2022,-73.6477035,40.676613,"@tankster777 @Silver16C7 I guess you can't remember looking at cell phones and saying, ""I don't know when I can aff… https://t.co/mnu7AiKk1S"
1516661611737624582,BourbonPlanner,Wed Apr 20 06:14:41 +0000 2022,-87.9672925,43.0567225,"@ultradavid I mean, you could also just call a guy."
1516661613130047488,GeraldG43298291,Wed Apr 20 06:14:41 +0000 2022,-91.519289,30.4875135,@SofiaMa89064535 Damn that's a big ass girl ❤️😍👍💪💦👅
1516661613868236808,Jackhole_12345,Wed Apr 20 06:14:41 +0000 2022,-83.1738665,32.6782075,@ccowboy723 Depends on my mood and where you're trying to tickle me
1516661615541637122,TitoBonito_,Wed Apr 20 06:14:42 +0000 2022,-118.4119065,34.0207895,@FloridaManly 19 back in 2003
1516661616506458113,lakmustang_kerr,Wed Apr 20 06:14:42 +0000 2022,-81.74912950000001,41.44047449999999,@QueenJwin @AngelaParziale @SadBagSociety Thank u but I didn't enter. Told u Idk this stuff lol
1516661619979288583,atari_celestial,Wed Apr 20 06:14:43 +0000 2022,-112.321276,34.617647000000005,And God bless America...
1516661621309026309,Saunders_1546,Wed Apr 20 06:14:43 +0000 2022,-80.6947785,41.159207,@RedditCFB Martell is retired soo
1516661622055612417,RickyResister11,Wed Apr 20 06:14:43 +0000 2022,-83.804475,27.698681999999998,@FoxNews @seanhannity He controls neither gas prices nor inflation. The end.
1516661623234043904,kendrickkim2000,Wed Apr 20 06:14:43 +0000 2022,-118.0767455,33.9072505,Check out The intolerant left beby's video! #TikTok https://t.co/EebDdNrygG
1516661623779475456,AnnetteQLoves,Wed Apr 20 06:14:43 +0000 2022,-80.087032,42.110703,@chromemanity What's wrong?
1516661624106459138,silverorca007,Wed Apr 20 06:14:44 +0000 2022,-118.130426,33.9376735,@AaronParnas They are so smart those Floridians
1516661627789230080,site_alpha,Wed Apr 20 06:14:44 +0000 2022,-106.662024,35.296183,@MM_1776 I would not mind if he was successful. The problem is his core ethos leads to failure.
1516661628305035266,Carol96208870,Wed Apr 20 06:14:45 +0000 2022,-72.757385,41.500753,@OutNow45 The problem is how do we make sure this does NOT happen AGAIN!
1516661628439171073,EssentialCgC,Wed Apr 20 06:14:45 +0000 2022,-121.469664,38.561722,"Great job, team California! And here’s a pic of some of the folks who were able to be at the capitol to show suppor… https://t.co/JIYfyRMxXh"
1516661630662111234,theoverheadwire,Wed Apr 20 06:14:45 +0000 2022,-122.4359785,37.7706565,@ValisJason I threw them in the recycle bin and didn’t even look at them. I assume many did the same. Honestly it w… https://t.co/HJ23w0qCpk
1516661630662238210,john_siracusa,Wed Apr 20 06:14:45 +0000 2022,-74.15394699999999,40.572376000000006,"""Teen Mom 2 airing on #MTV"" #TeenMom https://t.co/1Md0ANNnOc"
1516661631614291970,CailinasEirinn,Wed Apr 20 06:14:45 +0000 2022,-123.93499800000001,49.1745345,@JoJoFromJerz @shawneec444 Or this https://t.co/KiaSB3VgC7
1516661633585659906,cwtrapp,Wed Apr 20 06:14:46 +0000 2022,-89.92202900000001,35.1335205,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/ORoTxlUXTD
1516661635598798849,poison_evyy,Wed Apr 20 06:14:46 +0000 2022,-122.27952149999999,37.8758455,@movethrumee ordenawhattt ??  💀 I fr didnt know this hahaha
1516661636026847233,HerniquaWare26,Wed Apr 20 06:14:46 +0000 2022,-95.44648649999999,29.838495,That grind was like 10 days straight I’ll chill try to rest until it’s back going
1516661636093952002,Tazmarac,Wed Apr 20 06:14:46 +0000 2022,-84.46133850000001,33.452588,@BetoORourke @BREntzminger But all that food doesn’t just go to Texas does it. It heads up the highway. Huge signs… https://t.co/vgKWF8TyhN
1516661637050118145,Bossy_McGee,Wed Apr 20 06:14:47 +0000 2022,-112.12467649999999,33.5528625,@MarriottBonvoy I am only gold and I am only staying one night but sure hope for more than the first floor above th… https://t.co/8LYMCP1dDE
